"loc_id","scale","used","jrc_permanent_prop","jrc_semi_prop","jrc_temporary_prop","jrc_dry_prop"
89904,2,0,0,0.11724711933364,0.0205784972272014,0.862174383439159
90128,2,0,0,0,0,1
90928,2,0,0,0,0,1
91482,2,0,0,0,0,1
95654,2,0,0,0,0.000286891101763087,0.999713108898237
95711,2,0,0,0,0,1
96103,2,0,0,0.000286716427895597,0.000716791069738993,0.998996492502365
96795,2,0,0,0,0,1
96892,2,0,0,0,0,1
97797,2,0,0,0,0,1
97878,2,0,0,0,0,1
98148,2,0,0,0,0,1
98817,2,0,0,0,0,1
100247,2,0,0,0,0,1
100413,2,0,0,0.0138488777701411,0.00805887361935863,0.9780922486105
100955,2,0,0,0,0,1
101354,2,0,0,0,0,1
101456,2,0,0,0,0,1
101488,2,0,0,0,0,1
102379,2,0,0,0.0108512991457075,0.0131222921289575,0.976026408725335
103482,2,0,0,0,0.00157798583188122,0.998422014168119
104261,2,0,0,0,0,1
105435,2,0,0,0,0,1
105534,2,0,0,0,0,1
110678,2,0,0,0.00143480134428594,0.0108497534313157,0.987715445224398
111923,2,0,0,0,0,1
112620,2,0,0,0,0,1
113610,2,0,0,0.0147207136770285,0.0438724628551019,0.94140682346787
114191,2,0,0,0.00264098632043274,0.00594854207607154,0.991410471603496
115014,2,0,0,0,7.16878525355572e-05,0.999928312147464
115048,2,0,0,0,0,1
115896,2,0,0,0.0159178468549905,0.0536424351414398,0.93043971800357
116245,2,0,0,0,0,1
116909,2,0,0,0,0,1
118005,2,0,0,0,0,1
118877,2,0,0,0,0,1
120735,2,0,0,0,0,1
121350,2,0,0,0,0,1
121518,2,0,0,0,0,1
121767,2,0,0,0,0,1
122058,2,0,0,0.000286899736136625,0.00057379947227325,0.99913930079159
122404,2,0,0,0,0,1
122565,2,0,0,0,0,1
123764,2,0,0,0,0,1
123768,2,0,0,0,0,1
124228,2,0,0,0,0,1
124631,2,0,0,0,0,1
126097,2,0,0,0,0,1
126105,2,0,0,0,0,1
126169,2,0,0,0,0,1
128388,2,0,0,0,0,1
128504,2,0,0,0.00753441320026943,0.0117015427407096,0.980764044059021
130799,2,0,0,0,0,1
131301,2,0,0,0,0,1
132430,2,0,0.00208274268382138,0.108579662305986,0.018783498265178,0.870554096745015
132557,2,0,0,0,0,1
133271,2,0,0.00630234254972876,0.0185157682326607,0.00609672742860711,0.969085161789003
133344,2,0,0,0,0,1
134507,2,0,0,0,0,1
135135,2,0,0,0,0.000645475204752047,0.999354524795248
135626,2,0,0,0,0,1
136353,2,0,0,0,0,1
136893,2,0,0,0,0,1
139313,2,0,0,0,0,1
140332,2,0,0,0,0,1
141116,2,0,0,0,0,1
141436,2,0,0,0,0,1
142302,2,0,0,0,0,1
142642,2,0,0,0,0,1
142998,2,0,0,0,0,1
145363,2,0,0,0,0,1
145943,2,0,0,0,0,1
146460,2,0,0,0,0,1
146766,2,0,0,0,0,1
147013,2,0,0,0.0224519466463556,0.0154448016817373,0.962103251671907
147087,2,0,0,0.0451810710455911,0.0225746458069852,0.932244283147424
147773,2,0,0,0,0,1
148564,2,0,0,0,0,1
149041,2,0,0,0,0,1
149749,2,0,0,0,0,1
149920,2,0,0,0,0,1
150305,2,0,0,0,0,1
150849,2,0,0.000165114208682419,0.0919289530718415,0.00567717218711631,0.90222876053236
152712,2,0,0.00222269334760956,0.14965151092536,0.0107802736176281,0.837345522109402
153670,2,0,0,0,0,1
154252,2,0,0.229754294343333,0.245169856948507,0.145363166736653,0.379712681971507
154322,2,0,0,0,0,1
155084,2,0,0,0,0,1
155477,2,0,0,0.00943720228342548,0.0116362439648007,0.978926553751774
156865,2,0,0,0,0,1
158289,2,0,0,0,0,1
159285,2,0,0,0,0,1
159320,2,0,0,0,0,1
161064,2,0,0,0.0518311660950528,0.00531034088962485,0.942858493015322
163533,2,0,0,0,0,1
164219,2,0,0,0.000143455113598166,0.00347161374907563,0.996384931137326
164494,2,0,0,0,0,1
165060,2,0,0,0,0,1
165092,2,0,0,0,0,1
166003,2,0,0,0,0,1
166765,2,0,0,0,0,1
167426,2,0,0.000573426569495224,0.122094884669581,0.0117246057059879,0.865607083054936
167848,2,0,0,0,0,1
168351,2,0,0,0.0192065918031099,0.00687930571860746,0.973914102478283
168457,2,0,0,0,0,1
168796,2,0,0,0,0,1
169075,2,0,0,0,0,1
169347,2,0,0,0,0,1
169826,2,0,0,0,0,1
170749,2,0,0,0,0,1
171372,2,0,0,0,0,1
172029,2,0,0,0,0,1
175394,2,0,0,0,0,1
175526,2,0,0,0,0,1
178413,2,0,0,0,0,1
179827,2,0,0,0,0,1
181838,2,0,0,0,0,1
183577,2,0,0,0,0,1
185642,2,0,0,0.0126614975547326,0.0133686334062692,0.973969869038998
187046,2,0,0.113599097874613,0.0626322610049415,0.0135304810262236,0.810238160094222
187635,2,0,0,0,0.00682765960769964,0.9931723403923
188808,2,0,0,0,0,1
189020,2,0,0,0,0,1
190311,2,0,0,0,0,1
192621,2,0,0,0,0,1
192660,2,0,0,7.13301677657573e-05,0.00286803219647965,0.997060637635755
193247,2,0,0,0,0,1
193625,2,0,0,0,0,1
193742,2,0,0,0,0,1
194816,2,0,0,0.000213612207560699,0.00206491800642009,0.997721469786019
194876,2,0,0,0,0,1
197601,2,0,0,0,0,1
198173,2,0,0,0,0,1
199071,2,0,0,0,7.05796778134582e-05,0.999929420322187
1347,2,0,0,0,0,1
